18,0.00E+00,2.06E+18,5.52E+17,1.27E-04,1.38E+13,2.46E+16,0.00E+00,0.00E+00
19,0.00E+00,1.76E+18,4.71E+17,1.08E-04,1.18E+13,2.10E+16,0.00E+00,0.00E+00
20,0.00E+00,1.50E+18,4.03E+17,9.24E-05,1.01E+13,1.80E+16,0.00E+00,0.00E+00
21,0.00E+00,1.28E+18,3.44E+17,7.90E-05,8.61E+12,1.54E+16,0.00E+00,0.00E+00
22,0.00E+00,1.10E+18,2.95E+17,6.76E-05,7.37E+12,1.31E+16,0.00E+00,0.00E+00
23,0.00E+00,9.40E+17,2.52E+17,5.78E-05,6.31E+12,1.12E+16,0.00E+00,0.00E+00
24,0.00E+00,8.05E+17,2.16E+17,4.95E-05,5.40E+12,9.63E+15,0.00E+00,0.00E+00
25,0.00E+00,6.90E+17,1.85E+17,4.24E-05,4.63E+12,8.25E+15,0.00E+00,0.00E+00
26,0.00E+00,5.91E+17,1.59E+17,3.63E-05,3.96E+12,7.07E+15,0.00E+00,0.00E+00
27,0.00E+00,5.06E+17,1.36E+17,3.11E-05,3.40E+12,6.05E+15,0.00E+00,0.00E+00
28,0.00E+00,4.34E+17,1.16E+17,2.67E-05,2.91E+12,5.19E+15,0.00E+00,0.00E+00
29,0.00E+00,3.72E+17,9.97E+16,2.29E-05,2.49E+12,4.45E+15,0.00E+00,0.00E+00
30,0.00E+00,3.19E+17,8.55E+16,1.96E-05,2.14E+12,3.81E+15,0.00E+00,0.00E+00
31,0.00E+00,2.73E+17,7.33E+16,1.68E-05,1.83E+12,3.27E+15,0.00E+00,0.00E+00
32,0.00E+00,2.34E+17,6.28E+16,1.44E-05,1.57E+12,2.80E+15,0.00E+00,0.00E+00
33,0.00E+00,2.01E+17,5.38E+16,1.23E-05,1.35E+12,2.40E+15,0.00E+00,0.00E+00
34,0.00E+00,1.72E+17,4.62E+16,1.06E-05,1.16E+12,2.06E+15,0.00E+00,0.00E+00
35,0.00E+00,1.48E+17,3.97E+16,9.11E-06,9.94E+11,1.77E+15,0.00E+00,0.00E+00
36,0.00E+00,1.28E+17,3.42E+16,7.85E-06,8.56E+11,1.53E+15,0.00E+00,0.00E+00
37,0.00E+00,1.10E+17,2.95E+16,6.77E-06,7.39E+11,1.32E+15,0.00E+00,0.00E+00
38,0.00E+00,9.52E+16,2.55E+16,5.85E-06,6.39E+11,1.14E+15,0.00E+00,0.00E+00
39,0.00E+00,8.24E+16,2.21E+16,5.07E-06,5.53E+11,9.86E+14,0.00E+00,0.00E+00
40,0.00E+00,7.15E+16,1.92E+16,4.40E-06,4.80E+11,8.55E+14,0.00E+00,0.00E+00
41,0.00E+00,6.22E+16,1.67E+16,3.83E-06,4.17E+11,7.44E+14,0.00E+00,0.00E+00
42,0.00E+00,5.42E+16,1.45E+16,3.33E-06,3.64E+11,6.48E+14,0.00E+00,0.00E+00
43,0.00E+00,4.73E+16,1.27E+16,2.91E-06,3.17E+11,5.66E+14,0.00E+00,0.00E+00
44,0.00E+00,4.14E+16,1.11E+16,2.54E-06,2.78E+11,4.95E+14,0.00E+00,0.00E+00
45,0.00E+00,3.62E+16,9.72E+15,2.23E-06,2.43E+11,4.34E+14,0.00E+00,0.00E+00
46,0.00E+00,3.18E+16,8.53E+15,1.96E-06,2.14E+11,3.81E+14,0.00E+00,0.00E+00
47,0.00E+00,2.80E+16,7.50E+15,1.72E-06,1.88E+11,3.35E+14,0.00E+00,0.00E+00
48,0.00E+00,2.46E+16,6.61E+15,1.52E-06,1.65E+11,2.95E+14,0.00E+00,0.00E+00
49,0.00E+00,2.17E+16,5.82E+15,1.34E-06,1.46E+11,2.60E+14,0.00E+00,0.00E+00
50,0.00E+00,1.92E+16,5.14E+15,1.18E-06,1.29E+11,2.29E+14,0.00E+00,0.00E+00
51,0.00E+00,1.69E+16,4.54E+15,1.04E-06,1.14E+11,2.02E+14,0.00E+00,0.00E+00
52,0.00E+00,1.49E+16,4.01E+15,9.19E-07,1.00E+11,1.79E+14,0.00E+00,0.00E+00
53,0.00E+00,1.32E+16,3.54E+15,8.12E-07,8.86E+10,1.58E+14,0.00E+00,0.00E+00
54,0.00E+00,1.17E+16,3.13E+15,7.18E-07,7.83E+10,1.40E+14,0.00E+00,0.00E+00
55,0.00E+00,1.03E+16,2.76E+15,6.34E-07,6.92E+10,1.23E+14,0.00E+00,0.00E+00
56,0.00E+00,9.10E+15,2.44E+15,5.60E-07,6.11E+10,1.09E+14,0.00E+00,0.00E+00
57,0.00E+00,8.04E+15,2.16E+15,4.94E-07,5.39E+10,9.61E+13,0.00E+00,0.00E+00
58,0.00E+00,7.09E+15,1.90E+15,4.36E-07,4.76E+10,8.48E+13,0.00E+00,0.00E+00
59,0.00E+00,6.25E+15,1.68E+15,3.85E-07,4.20E+10,7.48E+13,0.00E+00,0.00E+00
60,0.00E+00,5.51E+15,1.48E+15,3.39E-07,3.70E+10,6.59E+13,0.00E+00,0.00E+00
61,0.00E+00,4.85E+15,1.30E+15,2.98E-07,3.25E+10,5.80E+13,0.00E+00,0.00E+00
62,0.00E+00,4.26E+15,1.14E+15,2.62E-07,2.86E+10,5.10E+13,0.00E+00,0.00E+00
63,0.00E+00,3.74E+15,1.00E+15,2.30E-07,2.51E+10,4.47E+13,0.00E+00,0.00E+00
64,0.00E+00,3.28E+15,8.81E+14,2.02E-07,2.21E+10,3.91E+13,0.00E+00,0.00E+00
65,0.00E+00,2.88E+15,7.71E+14,1.77E-07,1.93E+10,3.42E+13,0.00E+00,0.00E+00
66,0.00E+00,2.52E+15,6.74E+14,1.55E-07,1.69E+10,2.99E+13,0.00E+00,0.00E+00
67,0.00E+00,2.20E+15,5.89E+14,1.35E-07,1.48E+10,2.60E+13,0.00E+00,0.00E+00
68,0.00E+00,1.92E+15,5.13E+14,1.18E-07,1.29E+10,2.26E+13,0.00E+00,0.00E+00
69,0.00E+00,1.67E+15,4.46E+14,1.03E-07,1.12E+10,1.96E+13,0.00E+00,0.00E+00
70,0.00E+00,1.45E+15,3.88E+14,8.90E-08,9.76E+09,1.70E+13,0.00E+00,0.00E+00
71,0.00E+00,1.26E+15,3.36E+14,7.72E-08,8.47E+09,1.47E+13,0.00E+00,0.00E+00
72,0.00E+00,1.09E+15,2.91E+14,6.68E-08,7.33E+09,1.27E+13,0.00E+00,0.00E+00
73,3.28E+07,9.40E+14,2.52E+14,5.78E-08,6.35E+09,1.10E+13,4.44E+03,5.49E+04
74,7.20E+07,8.12E+14,2.17E+14,4.99E-08,5.49E+09,9.47E+12,1.56E+04,5.98E+04
75,1.56E+08,7.01E+14,1.87E+14,4.31E-08,4.74E+09,8.16E+12,7.42E+04,6.51E+04
76,3.29E+08,6.04E+14,1.61E+14,3.71E-08,4.09E+09,7.02E+12,4.21E+05,7.07E+04
77,6.78E+08,5.19E+14,1.39E+14,3.19E-08,3.52E+09,6.02E+12,2.31E+06,7.68E+04
78,1.35E+09,4.45E+14,1.19E+14,2.73E-08,3.02E+09,5.15E+12,1.02E+07,8.32E+04
79,2.59E+09,3.80E+14,1.01E+14,2.33E-08,2.59E+09,4.39E+12,3.21E+07,8.99E+04
80,4.78E+09,3.23E+14,8.60E+13,1.98E-08,2.21E+09,3.72E+12,7.15E+07,9.68E+04
81,8.45E+09,2.74E+14,7.28E+13,1.68E-08,1.88E+09,3.15E+12,1.18E+08,1.04E+05
82,1.43E+10,2.31E+14,6.13E+13,1.42E-08,1.59E+09,2.65E+12,1.56E+08,1.11E+05
83,2.30E+10,1.94E+14,5.14E+13,1.19E-08,1.34E+09,2.22E+12,1.74E+08,1.18E+05
84,3.54E+10,1.62E+14,4.29E+13,9.95E-09,1.13E+09,1.85E+12,1.75E+08,1.25E+05
85,5.21E+10,1.35E+14,3.56E+13,8.27E-09,9.46E+08,1.53E+12,1.64E+08,1.32E+05
86,7.32E+10,1.12E+14,2.94E+13,6.85E-09,7.91E+08,1.26E+12,1.46E+08,1.38E+05
87,9.85E+10,9.24E+13,2.42E+13,5.65E-09,6.60E+08,1.03E+12,1.27E+08,1.45E+05
88,1.27E+11,7.60E+13,1.98E+13,4.64E-09,5.49E+08,8.45E+11,1.08E+08,1.51E+05
89,1.58E+11,6.22E+13,1.62E+13,3.80E-09,4.57E+08,6.87E+11,9.17E+07,1.56E+05
90,1.88E+11,5.08E+13,1.31E+13,3.10E-09,3.80E+08,5.56E+11,7.73E+07,1.62E+05
91,2.17E+11,4.13E+13,1.06E+13,2.52E-09,3.16E+08,4.48E+11,6.52E+07,1.67E+05
92,2.42E+11,3.36E+13,8.58E+12,2.05E-09,2.64E+08,3.60E+11,5.51E+07,1.72E+05
93,2.63E+11,2.72E+13,6.90E+12,1.66E-09,2.21E+08,2.88E+11,4.69E+07,1.77E+05
94,2.78E+11,2.21E+13,5.55E+12,1.34E-09,1.86E+08,2.30E+11,4.01E+07,1.82E+05
95,2.88E+11,1.79E+13,4.45E+12,1.09E-09,1.57E+08,1.83E+11,3.46E+07,1.87E+05
96,2.91E+11,1.45E+13,3.57E+12,8.81E-10,1.34E+08,1.46E+11,3.01E+07,1.92E+05
97,2.90E+11,1.18E+13,2.86E+12,7.15E-10,1.15E+08,1.16E+11,2.63E+07,1.98E+05
98,2.84E+11,9.58E+12,2.29E+12,5.81E-10,9.93E+07,9.21E+10,2.32E+07,2.05E+05
99,2.74E+11,7.80E+12,1.84E+12,4.72E-10,8.66E+07,7.31E+10,2.07E+07,2.12E+05
100,2.62E+11,6.36E+12,1.48E+12,3.85E-10,7.62E+07,5.80E+10,1.85E+07,2.21E+05
101,2.48E+11,5.21E+12,1.19E+12,3.15E-10,6.76E+07,4.61E+10,1.66E+07,2.30E+05
102,2.33E+11,4.27E+12,9.55E+11,2.58E-10,6.04E+07,3.66E+10,1.50E+07,2.40E+05
103,2.17E+11,3.52E+12,7.70E+11,2.12E-10,5.44E+07,2.92E+10,1.36E+07,2.52E+05
104,2.02E+11,2.91E+12,6.23E+11,1.75E-10,4.93E+07,2.33E+10,1.24E+07,2.65E+05
105,1.86E+11,2.41E+12,5.05E+11,1.45E-10,4.50E+07,1.86E+10,1.13E+07,2.80E+05
106,1.72E+11,2.01E+12,4.12E+11,1.21E-10,4.14E+07,1.50E+10,1.04E+07,2.97E+05
107,1.58E+11,1.68E+12,3.36E+11,1.01E-10,3.82E+07,1.21E+10,9.52E+06,3.16E+05
108,1.45E+11,1.42E+12,2.76E+11,8.51E-11,3.55E+07,9.81E+09,8.76E+06,3.37E+05
109,1.33E+11,1.20E+12,2.28E+11,7.20E-11,3.31E+07,8.00E+09,8.07E+06,3.60E+05
110,1.23E+11,1.02E+12,1.89E+11,6.13E-11,3.10E+07,6.57E+09,7.45E+06,3.87E+05
111,1.13E+11,8.78E+11,1.58E+11,5.26E-11,2.92E+07,5.42E+09,6.90E+06,4.18E+05
112,1.04E+11,7.58E+11,1.33E+11,4.54E-11,2.76E+07,4.51E+09,6.40E+06,4.52E+05
113,9.63E+10,6.58E+11,1.12E+11,3.94E-11,2.61E+07,3.77E+09,5.94E+06,4.91E+05
114,8.91E+10,5.75E+11,9.53E+10,3.44E-11,2.49E+07,3.18E+09,5.53E+06,5.34E+05
115,8.27E+10,5.04E+11,8.14E+10,3.01E-11,2.37E+07,2.69E+09,5.16E+06,5.83E+05
116,7.68E+10,4.45E+11,6.99E+10,2.66E-11,2.26E+07,2.28E+09,4.81E+06,6.37E+05
117,7.14E+10,3.94E+11,6.02E+10,2.35E-11,2.17E+07,1.95E+09,4.50E+06,6.96E+05
118,6.66E+10,3.50E+11,5.22E+10,2.09E-11,2.08E+07,1.68E+09,4.21E+06,7.62E+05
119,6.21E+10,3.13E+11,4.54E+10,1.87E-11,1.99E+07,1.44E+09,3.95E+06,8.34E+05
120,5.80E+10,2.80E+11,3.97E+10,1.67E-11,1.91E+07,1.25E+09,3.70E+06,9.13E+05
121,5.42E+10,2.51E+11,3.48E+10,1.50E-11,1.84E+07,1.08E+09,3.47E+06,9.99E+05
122,5.07E+10,2.26E+11,3.06E+10,1.35E-11,1.76E+07,9.43E+08,3.25E+06,1.09E+06
123,4.74E+10,2.04E+11,2.70E+10,1.22E-11,1.69E+07,8.24E+08,3.06E+06,1.19E+06
124,4.45E+10,1.85E+11,2.40E+10,1.11E-11,1.63E+07,7.22E+08,2.87E+06,1.30E+06
125,4.18E+10,1.68E+11,2.13E+10,1.01E-11,1.56E+07,6.35E+08,2.70E+06,1.42E+06
126,3.93E+10,1.53E+11,1.91E+10,9.20E-12,1.51E+07,5.60E+08,2.54E+06,1.55E+06
127,3.70E+10,1.40E+11,1.71E+10,8.41E-12,1.45E+07,4.96E+08,2.40E+06,1.69E+06
128,3.49E+10,1.28E+11,1.54E+10,7.72E-12,1.40E+07,4.40E+08,2.26E+06,1.84E+06
129,3.30E+10,1.17E+11,1.39E+10,7.10E-12,1.35E+07,3.92E+08,2.14E+06,2.01E+06
130,3.12E+10,1.08E+11,1.26E+10,6.54E-12,1.30E+07,3.50E+08,2.02E+06,2.18E+06
131,2.96E+10,9.96E+10,1.15E+10,6.05E-12,1.26E+07,3.14E+08,1.92E+06,2.37E+06
132,2.81E+10,9.21E+10,1.04E+10,5.60E-12,1.22E+07,2.81E+08,1.81E+06,2.57E+06
133,2.67E+10,8.52E+10,9.53E+09,5.19E-12,1.19E+07,2.53E+08,1.72E+06,2.78E+06
134,2.54E+10,7.90E+10,8.73E+09,4.83E-12,1.15E+07,2.28E+08,1.63E+06,3.01E+06
135,2.41E+10,7.34E+10,8.01E+09,4.49E-12,1.12E+07,2.06E+08,1.55E+06,3.25E+06
136,2.30E+10,6.83E+10,7.37E+09,4.19E-12,1.10E+07,1.87E+08,1.48E+06,3.51E+06
137,2.20E+10,6.36E+10,6.79E+09,3.91E-12,1.07E+07,1.69E+08,1.41E+06,3.77E+06
138,2.10E+10,5.94E+10,6.27E+09,3.66E-12,1.05E+07,1.54E+08,1.34E+06,4.06E+06
139,2.00E+10,5.55E+10,5.80E+09,3.43E-12,1.03E+07,1.40E+08,1.28E+06,4.35E+06
140,1.92E+10,5.19E+10,5.37E+09,3.21E-12,1.01E+07,1.27E+08,1.22E+06,4.66E+06
141,1.83E+10,4.86E+10,4.99E+09,3.02E-12,9.89E+06,1.16E+08,1.17E+06,4.98E+06
142,1.76E+10,4.56E+10,4.63E+09,2.84E-12,9.72E+06,1.06E+08,1.11E+06,5.32E+06
143,1.68E+10,4.28E+10,4.31E+09,2.67E-12,9.56E+06,9.72E+07,1.07E+06,5.67E+06
144,1.62E+10,4.02E+10,4.01E+09,2.52E-12,9.40E+06,8.91E+07,1.02E+06,6.03E+06
145,1.55E+10,3.78E+10,3.74E+09,2.37E-12,9.26E+06,8.17E+07,9.80E+05,6.40E+06
146,1.49E+10,3.56E+10,3.50E+09,2.24E-12,9.13E+06,7.51E+07,9.40E+05,6.79E+06
147,1.43E+10,3.35E+10,3.27E+09,2.12E-12,9.00E+06,6.91E+07,9.04E+05,7.18E+06
148,1.38E+10,3.16E+10,3.06E+09,2.00E-12,8.87E+06,6.36E+07,8.69E+05,7.58E+06
149,1.33E+10,2.98E+10,2.86E+09,1.89E-12,8.76E+06,5.86E+07,8.36E+05,7.99E+06
150,1.28E+10,2.82E+10,2.68E+09,1.79E-12,8.64E+06,5.41E+07,8.06E+05,8.41E+06
151,1.23E+10,2.66E+10,2.52E+09,1.70E-12,8.54E+06,5.00E+07,7.77E+05,8.83E+06
152,1.19E+10,2.52E+10,2.36E+09,1.61E-12,8.43E+06,4.62E+07,7.50E+05,9.26E+06
153,1.14E+10,2.38E+10,2.22E+09,1.53E-12,8.33E+06,4.27E+07,7.24E+05,9.70E+06
154,1.10E+10,2.26E+10,2.09E+09,1.46E-12,8.24E+06,3.96E+07,7.00E+05,1.01E+07
155,1.07E+10,2.14E+10,1.97E+09,1.38E-12,8.14E+06,3.67E+07,6.78E+05,1.06E+07
156,1.03E+10,2.03E+10,1.85E+09,1.32E-12,8.05E+06,3.40E+07,6.56E+05,1.10E+07
157,9.94E+09,1.92E+10,1.74E+09,1.25E-12,7.97E+06,3.16E+07,6.36E+05,1.15E+07
158,9.61E+09,1.82E+10,1.64E+09,1.19E-12,7.88E+06,2.93E+07,6.17E+05,1.19E+07
159,9.29E+09,1.73E+10,1.55E+09,1.14E-12,7.80E+06,2.73E+07,5.99E+05,1.23E+07
160,8.99E+09,1.65E+10,1.46E+09,1.08E-12,7.72E+06,2.54E+07,5.82E+05,1.28E+07
161,8.70E+09,1.56E+10,1.38E+09,1.03E-12,7.64E+06,2.36E+07,5.66E+05,1.32E+07
162,8.42E+09,1.49E+10,1.31E+09,9.86E-13,7.56E+06,2.20E+07,5.51E+05,1.36E+07
163,8.16E+09,1.42E+10,1.24E+09,9.42E-13,7.49E+06,2.05E+07,5.37E+05,1.40E+07
164,7.90E+09,1.35E+10,1.17E+09,9.00E-13,7.42E+06,1.91E+07,5.23E+05,1.44E+07
165,7.66E+09,1.28E+10,1.11E+09,8.60E-13,7.35E+06,1.79E+07,5.11E+05,1.48E+07
166,7.43E+09,1.22E+10,1.05E+09,8.22E-13,7.28E+06,1.67E+07,4.98E+05,1.52E+07
167,7.20E+09,1.16E+10,9.91E+08,7.86E-13,7.21E+06,1.56E+07,4.87E+05,1.56E+07
168,6.98E+09,1.11E+10,9.39E+08,7.53E-13,7.15E+06,1.46E+07,4.76E+05,1.59E+07
169,6.78E+09,1.06E+10,8.90E+08,7.20E-13,7.08E+06,1.36E+07,4.66E+05,1.63E+07
170,6.58E+09,1.01E+10,8.44E+08,6.90E-13,7.02E+06,1.27E+07,4.56E+05,1.66E+07
171,6.38E+09,9.63E+09,8.00E+08,6.61E-13,6.96E+06,1.19E+07,4.47E+05,1.69E+07
172,6.20E+09,9.20E+09,7.59E+08,6.34E-13,6.90E+06,1.12E+07,4.38E+05,1.72E+07
173,6.02E+09,8.78E+09,7.21E+08,6.07E-13,6.84E+06,1.05E+07,4.29E+05,1.75E+07
174,5.85E+09,8.39E+09,6.84E+08,5.83E-13,6.79E+06,9.81E+06,4.21E+05,1.78E+07
175,5.68E+09,8.01E+09,6.50E+08,5.59E-13,6.73E+06,9.20E+06,4.14E+05,1.80E+07
176,5.52E+09,7.66E+09,6.17E+08,5.36E-13,6.68E+06,8.63E+06,4.06E+05,1.83E+07
177,5.37E+09,7.32E+09,5.87E+08,5.15E-13,6.62E+06,8.10E+06,4.00E+05,1.85E+07
178,5.22E+09,7.00E+09,5.58E+08,4.95E-13,6.57E+06,7.60E+06,3.93E+05,1.87E+07
179,5.08E+09,6.69E+09,5.30E+08,4.75E-13,6.52E+06,7.14E+06,3.87E+05,1.89E+07
180,4.94E+09,6.40E+09,5.04E+08,4.57E-13,6.47E+06,6.70E+06,3.81E+05,1.91E+07
181,4.80E+09,6.13E+09,4.80E+08,4.39E-13,6.42E+06,6.30E+06,3.75E+05,1.92E+07
182,4.68E+09,5.86E+09,4.56E+08,4.22E-13,6.37E+06,5.92E+06,3.70E+05,1.93E+07
183,4.55E+09,5.61E+09,4.34E+08,4.06E-13,6.32E+06,5.57E+06,3.65E+05,1.95E+07
184,4.43E+09,5.38E+09,4.14E+08,3.90E-13,6.27E+06,5.24E+06,3.60E+05,1.96E+07
185,4.31E+09,5.15E+09,3.94E+08,3.76E-13,6.23E+06,4.92E+06,3.55E+05,1.96E+07
186,4.20E+09,4.93E+09,3.75E+08,3.61E-13,6.18E+06,4.63E+06,3.50E+05,1.97E+07
187,4.09E+09,4.72E+09,3.57E+08,3.48E-13,6.13E+06,4.36E+06,3.46E+05,1.98E+07
188,3.98E+09,4.53E+09,3.40E+08,3.35E-13,6.09E+06,4.11E+06,3.42E+05,1.98E+07
189,3.88E+09,4.34E+09,3.24E+08,3.23E-13,6.05E+06,3.87E+06,3.38E+05,1.98E+07
190,3.78E+09,4.16E+09,3.09E+08,3.11E-13,6.00E+06,3.64E+06,3.34E+05,1.98E+07
191,3.68E+09,3.99E+09,2.95E+08,3.00E-13,5.96E+06,3.43E+06,3.31E+05,1.98E+07
192,3.59E+09,3.82E+09,2.81E+08,2.89E-13,5.92E+06,3.24E+06,3.27E+05,1.98E+07
193,3.50E+09,3.67E+09,2.68E+08,2.78E-13,5.88E+06,3.05E+06,3.24E+05,1.98E+07
194,3.41E+09,3.52E+09,2.56E+08,2.68E-13,5.84E+06,2.87E+06,3.21E+05,1.97E+07
195,3.33E+09,3.37E+09,2.44E+08,2.59E-13,5.80E+06,2.71E+06,3.18E+05,1.96E+07
196,3.24E+09,3.24E+09,2.33E+08,2.50E-13,5.76E+06,2.56E+06,3.15E+05,1.96E+07
197,3.16E+09,3.11E+09,2.22E+08,2.41E-13,5.72E+06,2.41E+06,3.12E+05,1.95E+07
198,3.08E+09,2.98E+09,2.12E+08,2.32E-13,5.68E+06,2.28E+06,3.09E+05,1.94E+07
199,3.01E+09,2.86E+09,2.02E+08,2.24E-13,5.64E+06,2.15E+06,3.07E+05,1.93E+07
200,2.93E+09,2.75E+09,1.93E+08,2.17E-13,5.61E+06,2.03E+06,3.04E+05,1.91E+07
201,2.86E+09,2.64E+09,1.84E+08,2.09E-13,5.57E+06,1.91E+06,3.02E+05,1.90E+07
202,2.79E+09,2.53E+09,1.76E+08,2.02E-13,5.53E+06,1.81E+06,3.00E+05,1.89E+07
203,2.73E+09,2.43E+09,1.68E+08,1.95E-13,5.49E+06,1.71E+06,2.98E+05,1.87E+07
204,2.66E+09,2.34E+09,1.61E+08,1.88E-13,5.46E+06,1.61E+06,2.95E+05,1.86E+07
205,2.60E+09,2.25E+09,1.54E+08,1.82E-13,5.42E+06,1.52E+06,2.93E+05,1.84E+07
206,2.53E+09,2.16E+09,1.47E+08,1.76E-13,5.39E+06,1.44E+06,2.91E+05,1.83E+07
207,2.47E+09,2.07E+09,1.40E+08,1.70E-13,5.35E+06,1.36E+06,2.90E+05,1.81E+07
208,2.41E+09,1.99E+09,1.34E+08,1.64E-13,5.32E+06,1.28E+06,2.88E+05,1.79E+07
209,2.36E+09,1.91E+09,1.28E+08,1.59E-13,5.29E+06,1.21E+06,2.86E+05,1.77E+07
210,2.30E+09,1.84E+09,1.22E+08,1.54E-13,5.25E+06,1.15E+06,2.84E+05,1.75E+07
211,2.25E+09,1.77E+09,1.17E+08,1.49E-13,5.22E+06,1.09E+06,2.83E+05,1.73E+07
212,2.19E+09,1.70E+09,1.12E+08,1.44E-13,5.19E+06,1.03E+06,2.81E+05,1.71E+07
213,2.14E+09,1.63E+09,1.07E+08,1.39E-13,5.16E+06,9.70E+05,2.80E+05,1.69E+07
214,2.09E+09,1.57E+09,1.02E+08,1.35E-13,5.13E+06,9.17E+05,2.78E+05,1.67E+07
215,2.05E+09,1.51E+09,9.77E+07,1.30E-13,5.10E+06,8.67E+05,2.77E+05,1.65E+07
216,2.00E+09,1.45E+09,9.34E+07,1.26E-13,5.06E+06,8.21E+05,2.75E+05,1.63E+07
217,1.95E+09,1.40E+09,8.94E+07,1.22E-13,5.03E+06,7.76E+05,2.74E+05,1.61E+07
218,1.91E+09,1.34E+09,8.55E+07,1.18E-13,5.00E+06,7.34E+05,2.73E+05,1.59E+07
219,1.86E+09,1.29E+09,8.18E+07,1.14E-13,4.97E+06,6.95E+05,2.72E+05,1.56E+07
220,1.82E+09,1.24E+09,7.82E+07,1.11E-13,4.94E+06,6.58E+05,2.70E+05,1.54E+07
221,1.78E+09,1.20E+09,7.49E+07,1.07E-13,4.91E+06,6.22E+05,2.69E+05,1.52E+07
222,1.74E+09,1.15E+09,7.16E+07,1.04E-13,4.89E+06,5.89E+05,2.68E+05,1.50E+07
223,1.70E+09,1.11E+09,6.85E+07,1.01E-13,4.86E+06,5.58E+05,2.67E+05,1.48E+07
224,1.66E+09,1.06E+09,6.56E+07,9.74E-14,4.83E+06,5.28E+05,2.66E+05,1.45E+07
225,1.62E+09,1.02E+09,6.28E+07,9.44E-14,4.80E+06,5.00E+05,2.65E+05,1.43E+07
226,1.59E+09,9.85E+08,6.01E+07,9.15E-14,4.77E+06,4.73E+05,2.64E+05,1.41E+07
227,1.55E+09,9.48E+08,5.75E+07,8.87E-14,4.74E+06,4.48E+05,2.63E+05,1.39E+07
228,1.52E+09,9.13E+08,5.50E+07,8.60E-14,4.72E+06,4.24E+05,2.62E+05,1.37E+07
229,1.48E+09,8.78E+08,5.27E+07,8.33E-14,4.69E+06,4.02E+05,2.61E+05,1.34E+07
230,1.45E+09,8.45E+08,5.05E+07,8.08E-14,4.66E+06,3.81E+05,2.60E+05,1.32E+07
231,1.42E+09,8.14E+08,4.83E+07,7.83E-14,4.64E+06,3.61E+05,2.59E+05,1.30E+07
232,1.38E+09,7.83E+08,4.63E+07,7.60E-14,4.61E+06,3.42E+05,2.59E+05,1.28E+07
233,1.35E+09,7.54E+08,4.43E+07,7.37E-14,4.58E+06,3.24E+05,2.58E+05,1.26E+07
234,1.32E+09,7.26E+08,4.24E+07,7.15E-14,4.56E+06,3.07E+05,2.57E+05,1.24E+07
235,1.29E+09,6.99E+08,4.06E+07,6.93E-14,4.53E+06,2.90E+05,2.56E+05,1.22E+07
236,1.27E+09,6.73E+08,3.89E+07,6.73E-14,4.51E+06,2.75E+05,2.55E+05,1.19E+07
237,1.24E+09,6.48E+08,3.73E+07,6.53E-14,4.48E+06,2.61E+05,2.55E+05,1.17E+07
238,1.21E+09,6.24E+08,3.57E+07,6.34E-14,4.45E+06,2.47E+05,2.54E+05,1.15E+07
239,1.18E+09,6.01E+08,3.42E+07,6.15E-14,4.43E+06,2.34E+05,2.53E+05,1.13E+07
240,1.16E+09,5.79E+08,3.27E+07,5.97E-14,4.40E+06,2.22E+05,2.52E+05,1.11E+07
